design_name,sample_name,ipsae,ipsae_d0chn,ipsae_d0dom,confidence_score,iptm,protein_iptm,complex_plddt,complex_iplddt,ptm,complex_pde,complex_ipde,structure_file,pae_file
design_2_seq2,design_2_seq2_model_0,0.012025,0.398096,0.174743,0.6360085010528564,0.381262868642807,0.381262868642807,0.6996949315071106,0.6764804124832153,0.5880318284034729,1.5545498132705688,8.044839859008789,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_2_seq2/boltz_results_design_2_seq2/predictions/design_2_seq2/design_2_seq2_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_2_seq2/boltz_results_design_2_seq2/predictions/design_2_seq2/pae_design_2_seq2_model_0.npz
design_8_seq0,design_8_seq0_model_0,0.011059,0.37959,0.052104,0.6390842199325562,0.27561473846435547,0.27561473846435547,0.7299515604972839,0.6430191397666931,0.5443436503410339,1.6229244470596313,8.531646728515625,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_8_seq0/boltz_results_design_8_seq0/predictions/design_8_seq0/design_8_seq0_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_8_seq0/boltz_results_design_8_seq0/predictions/design_8_seq0/pae_design_8_seq0_model_0.npz
design_3_seq2,design_3_seq2_model_0,0.0,0.0,0.0,0.6350048780441284,0.2854611277580261,0.2854611277580261,0.7223907709121704,0.6406937837600708,0.5355453491210938,1.8885542154312134,9.096403121948242,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_3_seq2/boltz_results_design_3_seq2/predictions/design_3_seq2/design_3_seq2_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_3_seq2/boltz_results_design_3_seq2/predictions/design_3_seq2/pae_design_3_seq2_model_0.npz
design_0_seq2,design_0_seq2_model_0,0.0,0.0,0.0,0.5678380727767944,0.2601151764392853,0.2601151764392853,0.6447687745094299,0.5328567624092102,0.5087385177612305,2.0495998859405518,9.600546836853027,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_0_seq2/boltz_results_design_0_seq2/predictions/design_0_seq2/design_0_seq2_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_0_seq2/boltz_results_design_0_seq2/predictions/design_0_seq2/pae_design_0_seq2_model_0.npz
design_4_seq3,design_4_seq3_model_0,0.0,0.0,0.0,0.5805334448814392,0.24839584529399872,0.24839584529399872,0.6635677814483643,0.572486937046051,0.5497518181800842,1.7937110662460327,9.846749305725098,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_4_seq3/boltz_results_design_4_seq3/predictions/design_4_seq3/design_4_seq3_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_4_seq3/boltz_results_design_4_seq3/predictions/design_4_seq3/pae_design_4_seq3_model_0.npz
design_9_seq3,design_9_seq3_model_0,0.0,0.0,0.0,0.6442813277244568,0.24135641753673553,0.24135641753673553,0.7450125813484192,0.6725766658782959,0.5017985105514526,1.8209948539733887,10.163558006286621,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_9_seq3/boltz_results_design_9_seq3/predictions/design_9_seq3/design_9_seq3_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_9_seq3/boltz_results_design_9_seq3/predictions/design_9_seq3/pae_design_9_seq3_model_0.npz
design_5_seq2,design_5_seq2_model_0,0.0,0.0,0.0,0.5917603373527527,0.2388269454240799,0.2388269454240799,0.6799936890602112,0.6367024183273315,0.5431939363479614,1.6890778541564941,10.14173412322998,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_5_seq2/boltz_results_design_5_seq2/predictions/design_5_seq2/design_5_seq2_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_5_seq2/boltz_results_design_5_seq2/predictions/design_5_seq2/pae_design_5_seq2_model_0.npz
design_6_seq1,design_6_seq1_model_0,0.0,0.0,0.0,0.6050817370414734,0.23040653765201569,0.23040653765201569,0.6987504959106445,0.6023592352867126,0.540481686592102,1.7930699586868286,9.66264820098877,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_6_seq1/boltz_results_design_6_seq1/predictions/design_6_seq1/design_6_seq1_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_6_seq1/boltz_results_design_6_seq1/predictions/design_6_seq1/pae_design_6_seq1_model_0.npz
design_8_seq2,design_8_seq2_model_0,0.0,0.0,0.0,0.6001164317131042,0.22170788049697876,0.22170788049697876,0.694718599319458,0.6357418894767761,0.5241069197654724,1.6835051774978638,10.326461791992188,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_8_seq2/boltz_results_design_8_seq2/predictions/design_8_seq2/design_8_seq2_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_8_seq2/boltz_results_design_8_seq2/predictions/design_8_seq2/pae_design_8_seq2_model_0.npz
design_1_seq1,design_1_seq1_model_0,0.0,0.0,0.0,0.561943531036377,0.22009241580963135,0.22009241580963135,0.647406280040741,0.5738778710365295,0.48127010464668274,2.062753915786743,10.371925354003906,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_1_seq1/boltz_results_design_1_seq1/predictions/design_1_seq1/design_1_seq1_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_1_seq1/boltz_results_design_1_seq1/predictions/design_1_seq1/pae_design_1_seq1_model_0.npz
design_9_seq0,design_9_seq0_model_0,0.0,0.0,0.0,0.572959840297699,0.2184421718120575,0.2184421718120575,0.6615892052650452,0.6186667084693909,0.47345808148384094,2.1318602561950684,10.730938911437988,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_9_seq0/boltz_results_design_9_seq0/predictions/design_9_seq0/design_9_seq0_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_9_seq0/boltz_results_design_9_seq0/predictions/design_9_seq0/pae_design_9_seq0_model_0.npz
design_6_seq3,design_6_seq3_model_0,0.0,0.0,0.0,0.5704562664031982,0.21569183468818665,0.21569183468818665,0.6591473817825317,0.5479392409324646,0.4759598672389984,2.089853048324585,9.361455917358398,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_6_seq3/boltz_results_design_6_seq3/predictions/design_6_seq3/design_6_seq3_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_6_seq3/boltz_results_design_6_seq3/predictions/design_6_seq3/pae_design_6_seq3_model_0.npz
